detection_idx,pulse_index,pulse_time_s,phase,detection_channel,ch130_amplitude,ch130_relevant,ch132_amplitude,ch132_relevant,ch135_amplitude,ch135_relevant,ch136_amplitude,ch136_relevant,ch137_amplitude,ch137_relevant,ch139_amplitude,ch139_relevant
168,2385085,1192.5425,stroke,-1,4.01809944870605e-05,False,3550.961908978894,False,3536.003394600227,False,543.2681619991957,True,3540.008158483247,True,261.90185369069957,True
169,2394458,1197.229,stroke,-1,3.93623794518904e-05,False,3563.082427425734,False,3548.950497962266,False,553.5618666553901,True,3568.357489479423,True,285.90860533767307,True
170,2406555,1203.2775,stroke,-1,3.6668005321002884e-05,False,323.75013302005107,False,301.73217481605616,False,5.231797351465717,True,309.7512239865428,True,2.464285769053702,True
171,2421863,1210.9315,stroke,-1,4.01809944870605e-05,False,3453.44884126264,False,3427.957021501836,False,468.1018296746602,True,3444.1738638465904,True,254.242356598978,True
172,2464713,1232.3565,stroke,-1,3.621556635245555e-05,False,3671.742742995353,False,3661.797331441184,False,611.1988822375861,True,3657.067968976892,True,314.8518956180071,True
173,2469635,1234.8175,stroke,-1,3.93623794518904e-05,False,3616.168774141769,False,3613.3341680224626,False,524.6073243119968,True,3614.143226313702,True,271.50859056794206,True
174,2477468,1238.734,stroke,-1,3.9578485663739144e-05,False,3681.3143318999682,False,3684.5852398667494,False,514.0645736254996,True,3676.8401462103707,True,314.7976889760014,True
175,2481484,1240.742,stroke,-1,3.936237945541572e-05,False,3498.7531460255277,False,3466.7099156037198,False,513.2902105150526,True,3490.330606272394,True,321.3223023291223,True
176,2485502,1242.751,stroke,-1,3.6272471548230795e-05,False,3678.289767989876,False,3641.4204128375886,False,501.36598693171294,True,3667.6358373971752,True,297.91492242656574,True
177,2523483,1261.7415,stroke,-1,4.4774675196979506e-05,False,3647.476866703716,False,3627.865114544208,False,510.90373613624456,True,3661.2102751692137,True,326.67128251703764,True
178,2532434,1266.217,stroke,-1,4.412945204152178e-05,False,3667.9696073643618,False,3627.7978502607875,False,568.7019842493364,True,3650.9721973962005,True,260.144517324551,True
179,2545441,1272.7205,stroke,-1,3.666800532434446e-05,False,295.6357650994108,False,300.6251662278819,False,8.744523579963225,True,301.1496245107037,True,3.8467371937445565,True
180,2560105,1280.0525,stroke,-1,4.0180994488321566e-05,False,316.5840609834946,False,333.4192291760669,False,10.894707169859743,True,318.9851345690936,True,1.6896836370417176,True
181,2577820,1288.91,stroke,-1,3.936237945325963e-05,False,300.54412537499786,False,287.60589876887485,False,8.865657895495175,True,294.9068798670101,True,2.606459179214287,True
182,2593538,1296.769,stroke,-1,4.41294520417574e-05,False,3487.3022839186588,False,3481.53914429572,False,596.4930439241116,True,3458.011531311086,True,342.9404537002414,True
183,2599409,1299.7045,stroke,-1,3.62724715474877e-05,False,3452.6431882626625,False,3438.6295508808594,False,584.5550376200113,True,3449.2983510129866,True,222.79787503613474,True
184,2605152,1302.576,stroke,-1,3.6272471548055704e-05,False,3420.9730800408224,False,3423.187950690531,False,481.5982669146824,True,3402.7792112100365,True,241.88695182031097,True
185,2609303,1304.6515,stroke,-1,3.957848566878719e-05,False,309.9402679428182,False,319.9445581952403,False,17.120036254314968,True,312.17041829163486,True,6.736759707508536,True
186,2614535,1307.2675,stroke,-1,4.0180994488321566e-05,False,3298.0391572506005,False,3293.840611817865,False,471.5952898437545,True,3291.1684078559197,True,295.0790017861192,True
187,2620077,1310.0385,stroke,-1,3.685113026427683e-05,False,3372.490101889375,False,3376.9296166502872,False,480.02160926770046,True,3360.595050357264,True,280.9660235471582,True
188,2631431,1315.7155,stroke,-1,3.621556634987964e-05,False,318.5811145466802,False,303.4425213453494,False,11.397444541901805,True,321.00121958939917,True,3.8864409104439623,True
189,2649731,1324.8655,stroke,-1,4.0180994488321566e-05,False,461.2031936539828,False,452.6425629041298,False,16.226540633427206,True,475.22544696187407,True,18.12930303828623,True
190,2672163,1336.0815,stroke,-1,3.6668005321002884e-05,False,3586.375561914884,False,3555.188808811018,False,606.3475731168126,True,3571.1676393261787,True,315.3505501782513,True
191,2678299,1339.1495,stroke,-1,3.936237945541572e-05,False,3568.8613810739525,False,3573.095217930054,False,595.1848600637845,True,3587.9451943067843,True,280.88203140645675,True
192,2684564,1342.282,stroke,-1,3.907540626195051e-05,False,3510.3765609088405,False,3499.4311357030037,False,541.2767489592693,True,3494.5039431538203,True,325.0282813311464,True
193,2689802,1344.901,stroke,-1,3.936237945325963e-05,False,3544.6921715697163,False,3536.1760367846528,False,562.8815018161538,True,3546.7474925939,True,334.98715392123194,True
194,2695656,1347.828,stroke,-1,4.477467519324594e-05,False,292.8242322353684,False,316.37815231790466,False,15.04879643597105,True,306.50062613434557,True,2.0323913963534865,True
195,2702579,1351.2895,stroke,-1,3.936237945325963e-05,False,3574.019196912908,False,3564.6440383248128,False,553.2484922625324,True,3571.900248169874,True,290.53227251006393,True
196,2709840,1354.92,stroke,-1,3.9075406262589394e-05,False,3532.991342460299,False,3530.5058390689774,False,537.2418978734576,True,3528.5364668218654,True,298.14011774367975,True
197,2763714,1381.857,stroke,-1,3.936237945493681e-05,False,3418.8373505083127,False,3414.5712218806157,False,556.3700888581641,True,3420.4158433951416,True,333.7903113610124,True
198,2793556,1396.778,stroke,-1,4.41294520417574e-05,False,309.08213552310997,False,319.70080233259444,False,9.606397121109158,True,307.2291824492465,True,3.223708892019734,True
199,2797618,1398.809,stroke,-1,3.93623794518904e-05,False,305.09866485880605,False,321.2976496873888,False,5.742615679524161,True,308.7456770612619,True,2.0041906658317297,True
200,2801650,1400.825,stroke,-1,3.627247154906406e-05,False,310.0339869053604,False,314.7564097844487,False,20.79957687626679,True,309.43432093828,True,1.916244482800813,True
201,2805684,1402.842,stroke,-1,3.964757480508407e-05,False,3520.227402253799,False,3513.1252589066944,False,648.4992122726544,True,3531.994794796076,True,325.50875709162375,True
202,2825480,1412.74,stroke,-1,3.936237945541572e-05,False,2802.3143028565473,False,2770.950654996199,False,508.6744966239318,True,2801.2654934109455,True,272.9961803941782,True
203,2830017,1415.0085,stroke,-1,4.412945204152178e-05,False,283.9234016132509,False,281.16696657529286,False,22.573714305687652,True,302.578492085975,True,5.931524977865775,True
204,2837825,1418.9125,stroke,-1,3.62724715474877e-05,False,2373.8672017227677,False,2352.0270853639386,False,466.6641331438749,True,2376.5177706966915,True,293.34142596684967,True
205,2845414,1422.707,stroke,-1,4.477467519303732e-05,False,314.8165180890596,False,318.9249169635991,False,11.173111491053977,True,314.35788541973716,True,1.6526449939589947,True
206,2852544,1426.272,stroke,-1,3.6272471549261025e-05,False,333.10460962216945,False,336.8361714192269,False,9.236987193313208,True,333.06012332452474,True,2.4763113368614684,True
207,2859073,1429.5365,stroke,-1,3.936237945541572e-05,False,3442.1666273000437,False,3422.774291452689,False,619.0416550528681,True,3433.6736372231035,True,317.28956455129855,True
208,2939566,1469.783,stroke,-1,3.6272471548055704e-05,False,3706.6692771550424,False,3698.149077701463,False,610.3996925057218,True,3720.8622451105666,True,323.302433565643,True
209,2950821,1475.4105,stroke,-1,4.018099448718214e-05,False,3613.7019749079827,False,3615.0332602795256,False,545.3833854157808,True,3608.904076079003,True,314.2063466388239,True
210,2954855,1477.4275,stroke,-1,4.477467519324594e-05,False,3658.376628639098,False,3636.8504926057094,False,554.6591913390312,True,3645.4722797922086,True,265.23810189442753,True
211,2967449,1483.7245,stroke,-1,4.01809944870605e-05,False,440.81637185638,False,431.9541209335043,False,45.95238989148701,True,449.17829191099315,True,4.380876860999759,True
212,2973171,1486.5855,stroke,-1,3.6272471548055704e-05,False,3597.681793651342,False,3586.8177994407197,False,542.2227145668332,True,3598.0351550469136,True,182.75064451874385,True
213,2983299,1491.6495,stroke,-1,4.4129452041275204e-05,False,283.30919047119244,False,306.27186309719457,False,12.774007710164316,True,297.9879961356956,True,2.520088263018672,True
214,2995055,1497.5275,stroke,-1,3.936237945541572e-05,False,305.4508678665582,False,280.31678648739853,False,10.324488882909472,True,319.897121914428,True,1.9274053872466004,True
215,3012269,1506.1345,stroke,-1,4.01809944870605e-05,False,3596.974320551263,False,3564.6022554453825,False,479.06306995859717,True,3559.00182900729,True,235.5985925745464,True
216,3035892,1517.946,stroke,-1,3.6272471548230795e-05,False,378.2151000609909,False,401.8339044607338,False,27.639085444564305,True,375.26747225221766,True,33.889226962283416,True
217,3052921,1526.4605,stroke,-1,4.0180994488321566e-05,False,349.745767295698,False,362.71462555054484,False,53.82149736315661,True,346.8782449487245,True,3.6242873907170097,True
218,3064441,1532.2205,stroke,-1,4.018099448718214e-05,False,304.24167773245733,False,324.3980174609326,False,12.097018959720618,True,295.059684684269,True,1.8503613193009654,True
