detection_idx,pulse_index,pulse_time_s,phase,detection_channel,ch130_amplitude,ch130_relevant,ch132_amplitude,ch132_relevant,ch135_amplitude,ch135_relevant,ch136_amplitude,ch136_relevant,ch137_amplitude,ch137_relevant,ch139_amplitude,ch139_relevant
175,2880264,1440.132,stroke,136,10619.747049461956,False,4869.923049454415,False,4822.409378244713,False,124.2005140085751,True,4825.747064531077,True,111.91254391545084,True
176,2896552,1448.276,stroke,136,995.8598788284714,False,5223.5108025634745,False,5168.505639498855,False,235.83657677447474,True,5183.703775885747,True,91.53670941635787,True
177,2943857,1471.9285,stroke,136,2025.6941181734423,False,5627.076426188161,False,5561.930327012331,False,150.67334967310984,True,5543.218043776849,True,81.39790982547512,True
178,2970350,1485.175,stroke,136,7827.841249050129,False,5501.4685614786085,False,5471.069265737502,False,162.95167798840288,True,5452.384894749522,True,50.06917466066152,True
179,2991474,1495.737,stroke,136,4265.560819276414,False,5819.588481389335,False,5743.881482572353,False,215.01355247827075,True,5794.515338478578,True,64.39325931432987,True
180,3040366,1520.183,stroke,136,760.5259650769135,False,4958.645576407528,False,4931.858005061482,False,74.91064048822584,True,4983.875959535011,True,59.42747270779748,True
181,3058775,1529.3875,stroke,136,2733.092739080267,False,4767.9254153807415,False,4756.562930255206,False,187.21856367188815,True,4833.735953805534,True,90.13523141296773,True
182,3075420,1537.71,stroke,136,8035.5813525329195,False,5150.970950103947,False,5124.011351942916,False,190.28145499782386,True,5194.076603578927,True,67.429177726904,True
183,3097643,1548.8215,stroke,136,2.9918095744961893e-05,False,4482.926099086737,False,4472.187444254783,False,147.6612687689484,True,4533.507039195723,True,75.37277450919679,True
184,3190890,1595.445,stroke,136,5654.470922720942,False,5556.026834336629,False,5537.205621954634,False,169.72739039707795,True,5524.533387307992,True,65.39815312604753,True
185,3203285,1601.6425,stroke,136,14517.263670768853,False,5773.582621729405,False,5773.042351556973,False,391.47674213335495,True,5811.048831147267,True,77.0259198737826,True
186,3225901,1612.9505,stroke,136,2208.833200075884,False,6307.481715360415,False,6280.4172011139435,False,475.81971125294194,True,6299.110938301743,True,65.91334621100611,True
187,3288650,1644.325,stroke,136,1064.8695825083987,False,4261.9150014173265,False,4252.737541603259,False,131.37090316449036,True,4276.544175444288,True,56.60154449130468,True
188,3300992,1650.496,stroke,136,4401.267169100533,False,4127.025465985906,False,4108.821202726498,False,229.9007258894485,True,4081.677913744041,True,73.16185090674142,True
189,3314811,1657.4055,stroke,136,1110.6801441753469,False,4007.82639242423,False,4009.759020490157,False,405.590984496472,True,4017.6847622898063,True,52.827969333576945,True
190,3375467,1687.7335,stroke,136,3094.807821587598,False,6034.87992604778,False,6004.391405474789,False,512.0528331694906,True,6020.452136158384,True,69.9790329327894,True
191,3389568,1694.784,stroke,136,1752.9690197478797,False,5845.336461356521,False,5808.9119163620635,False,730.4546663784342,True,5845.374626103325,True,79.11857050721107,True
192,3402989,1701.4945,stroke,136,2773.86920897108,False,5753.788083218424,False,5747.039999004441,False,466.7501604491032,True,5805.051356744345,True,59.46004031476764,True
193,3416262,1708.131,stroke,136,2.236286142365541e-05,False,5573.513536126538,False,5546.535805473024,False,468.2887651396933,True,5573.173385249034,True,69.0445631868849,True
194,3485714,1742.857,stroke,136,686.204458861574,False,4524.926090251535,False,4494.658529942084,False,194.77730700935837,True,4465.430622388064,True,58.419822789027435,True
195,3498995,1749.4975,stroke,136,1004.7719048384834,False,4427.514958571118,False,4397.71782561652,False,190.81674793518206,True,4402.47730411282,True,65.21698308602527,True
196,3515766,1757.883,stroke,136,0.0009518369369397688,False,4405.183804670572,False,4391.6971855097345,False,185.12079752876187,True,4423.593809369591,True,65.89175508637989,True
197,3582691,1791.3455,stroke,136,9428.903427906665,False,6659.66668697543,False,6626.716236948656,False,499.6978962800437,True,6614.423958110046,True,70.45217464649332,True
198,3604246,1802.123,stroke,136,5627.126320987876,False,6985.004039183904,False,6940.285651274275,False,677.4706756518298,True,6933.473220495582,True,70.18758346383657,True
199,3621379,1810.6895,stroke,136,2459.0643817497503,False,6728.060336810615,False,6670.955191516713,False,700.7295653391523,True,6696.016774579321,True,83.41781992230517,True
200,3703922,1851.961,stroke,136,769.9345781494668,False,5372.76522094165,False,5347.621411115744,False,149.4253466970319,True,5340.870938756074,True,59.241724208475944,True
201,3734244,1867.122,stroke,136,3776.538117298103,False,5714.540257231066,False,5696.734054257897,False,235.06776982020506,True,5727.027190526791,True,84.33764078707307,True
202,3748084,1874.042,stroke,136,1577.7436577392255,False,5862.212490135382,False,5827.404470448633,False,324.2098383825222,True,5772.05544618826,True,61.96873994933058,True
203,3780077,1890.0385,stroke,136,1661.6106309568308,False,7576.502939751895,False,7544.183551498991,False,701.4624023093606,True,7682.284952588839,True,65.93820574339024,True
204,3807925,1903.9625,stroke,136,489.54260694889126,False,7697.753123359105,False,7658.79835522304,False,1043.346731502624,True,7619.630459844122,True,91.6700447259559,True
205,3819992,1909.996,stroke,136,4.5687102722176656e-05,False,8358.291232617748,False,8337.589610527439,False,1309.5377237053028,True,8337.429681581689,True,82.40790906252316,True
206,3832897,1916.4485,stroke,136,8235.688161155378,False,7150.847505665217,False,7125.127515245778,False,793.8453455357712,True,7104.457147443933,True,96.13787257352432,True
207,3874587,1937.2935,stroke,136,2.0854241023005628e-05,False,3.915900333465881e-05,False,9.027873299812253e-06,False,171.01820726930544,True,3.6666186512212024e-05,True,72.29691249968268,True
208,3931278,1965.639,stroke,136,3.6482716639215907e-05,False,533.196433287948,False,561.8516304443758,False,243776.92459773555,True,695.740882503607,True,268785.45817239594,True
209,3950659,1975.3295,stroke,136,2.5778032683784234e-05,False,6603.471339372757,False,6659.995957448355,False,409579.03245332965,True,6643.945757870882,True,330769.9154378757,True
210,3967508,1983.754,stroke,136,3.0709489286828684e-05,False,837.4998868711316,False,836.9074230628341,False,201265.55639595163,True,824.383627086278,True,1395.4462965865873,True
211,3981447,1990.7235,stroke,136,1.5727602561332445e-05,False,2410.9861351535965,False,2407.816548065445,False,337502.9591428984,True,2396.689172457651,True,274632.302181186,True
212,3993709,1996.8545,stroke,136,2.8818131081998704e-05,False,3828.7005791621627,False,3838.870638824016,False,218707.9045412123,True,3839.3939088581965,True,301037.9804136133,True
213,4008799,2004.3995,stroke,136,1.5738488121254175e-05,False,46011.75272227793,False,46011.87541931187,False,40011.35363004698,True,45968.10578951321,True,118927.31291364528,True
214,4022426,2011.213,stroke,136,2.0055502299499957e-05,False,76227.02011544384,False,76222.23459458804,False,275110.4940879488,True,76208.21944536339,True,89867.73290750958,True
215,4039102,2019.551,stroke,136,2.1837397305855493e-05,False,921.5982857882757,False,921.5873977730528,False,221756.43462705263,True,921.5752897759559,True,196625.69809450296,True
216,4052566,2026.283,stroke,136,2.8320391776594036e-05,False,3.794933384395187e-05,False,2.327733696093317e-05,False,28577.94358217231,True,0.06582004592538551,True,71541.5153725224,True
217,4066672,2033.336,stroke,136,0.05669459744146339,False,358513.5012728862,False,358479.54245205614,False,398599.0850994694,True,358458.90989441174,True,377624.8595520592,True
218,4083494,2041.747,stroke,136,25.33136050425808,False,67233.21742735468,False,67226.49408639778,False,326429.45725782914,True,67177.50838830543,True,313120.4274195934,True
219,4099369,2049.6845,stroke,136,4.517345515945215e-05,False,24625.503192752447,False,24626.441606427405,False,182084.06011566918,True,24623.79002502611,True,160604.6073768406,True
220,4111395,2055.6975,stroke,136,1442.8320136665427,False,3.733008695612517e-05,False,2.1176571546550974e-05,False,209509.27388102998,True,5.5564496825010316e-05,True,86211.35772895056,True
221,4129207,2064.6035,stroke,136,0.38637823375474206,False,295090.7282395857,False,295096.5798730953,False,147256.01940190044,True,295033.3705521033,True,102011.67409774501,True
222,4142635,2071.3175,stroke,136,2.7562359674102464e-05,False,588.4456277194453,False,588.4201596426386,False,56896.01353106115,True,588.4727110855213,True,89113.49251060167,True
223,4165321,2082.6605,stroke,136,2.3601889882402094e-05,False,0.0024828266988841646,False,3.2459061958077146e-05,False,68216.17616891397,True,5.461315397801503e-05,True,56634.51880025306,True
224,4178298,2089.149,stroke,136,2.229888719062644e-05,False,0.0024828266989793996,False,5.5735458934338965e-05,False,25674.671723994525,True,5.4613153983325155e-05,True,4458.110927958063,True
225,4191825,2095.9125,stroke,136,2.0480646799626317e-05,False,0.002444504086977647,False,3.27846938405489e-05,False,7904.217623168358,True,5.461315397857104e-05,True,2465.4345021612007,True
226,4204302,2102.151,stroke,136,3.4176653460249066e-05,False,351542.814839,False,351526.43500391726,False,96622.11613738236,True,351408.8868251876,True,200347.91247340012,True
227,4221714,2110.857,stroke,136,3.597288264292953e-05,False,226925.23000977346,False,226851.94771848607,False,145671.028502486,True,226825.33899547943,True,334179.82815224,True
228,4235821,2117.9105,stroke,136,3.411593635781276e-05,False,491107.8709177465,False,491017.6707928651,False,235318.58846202033,True,490988.3142151172,True,387380.90784672357,True
229,4249696,2124.848,stroke,136,9195.86615371897,False,3.3818740527028384e-05,False,2.2895096987208334e-05,False,56685.71351293261,True,0.008135908102661606,True,24847.41990679936,True
230,4261872,2130.936,stroke,136,7609.487299254079,False,2.772507762712057e-05,False,1.889753742573563e-05,False,82462.05819949361,True,0.008118441864802869,True,16821.98965768014,True
231,4279763,2139.8815,stroke,136,4670.873617185627,False,3.1720999336872586e-05,False,2.6170784203304238e-05,False,208457.06822409155,True,0.008131425668158315,True,2844.777956886256,True
232,4301416,2150.708,stroke,136,21047.642049835915,False,2.7806693198204273e-05,False,2.532107383101583e-05,False,148266.4347674468,True,0.008136460513320393,True,21045.344189248193,True
233,4317698,2158.849,stroke,136,3369.9958461689566,False,2.756690943370205e-05,False,3.581675284422205e-05,False,45223.75778816375,True,0.008136382682072146,True,1536.59796339773,True
234,4334591,2167.2955,stroke,136,3742.931463559661,False,2.5021596005831507e-05,False,4.583258099594758e-05,False,31551.925683055124,True,0.008119845472192643,True,5817.850150799612,True
235,4347319,2173.6595,stroke,136,3304.5196469075863,False,3.104165242140345e-05,False,2.8001249316237233e-05,False,22176.99832754008,True,0.008125162956362595,True,5972.067183312323,True
236,4366626,2183.313,stroke,136,3491.378852902946,False,2.9928325974275437e-05,False,2.3835402839595067e-05,False,70026.77832827286,True,0.008123072953290678,True,3764.7435229618145,True
237,4380418,2190.209,stroke,136,3.4653454514087156e-05,False,2.756690943370209e-05,False,2.1106893788570025e-05,False,228812.47424023016,True,0.008131212357474408,True,192191.16630238306,True
238,4396731,2198.3655,stroke,136,2.4943019263077575e-05,False,103709.4559104545,False,103723.42336667085,False,336180.56841462693,True,103656.71358087097,True,160020.2774528,True
239,4420650,2210.325,stroke,136,2.9878826923824446e-05,False,52741.88154469685,False,52709.55837564045,False,279001.598864945,True,52749.10008947665,True,143826.43876551406,True
240,4435560,2217.78,stroke,136,3.63943196450442e-05,False,0.0001586117822394901,False,0.00019189880986139715,False,107157.60033508873,True,0.00017703858910658732,True,90820.13270045273,True
241,4448805,2224.4025,stroke,136,4.6629200154458834e-05,False,18425.37852132091,False,18411.463855655747,False,229130.10888805945,True,18450.755190019485,True,123390.86382045182,True
242,4472115,2236.0575,stroke,136,4.4464792056613724e-05,False,3.714016416495264e-05,False,1.117932297352274,False,18621.600311290327,True,1.1179922375584153,True,3347.1213716151296,True
243,4486561,2243.2805,stroke,136,36.65027249483222,False,48889.62894151884,False,48883.165614016325,False,291791.60599340766,True,48930.44788609786,True,88839.54064190334,True
244,4509313,2254.6565,stroke,136,0.12231808372404611,False,478708.3258197743,False,478730.3042207734,False,278020.20634387544,True,478667.383009283,True,251400.93718140153,True
245,4529195,2264.5975,stroke,136,1.735272515053074e-05,False,0.06581872301229458,False,0.06582373780813568,False,18031.791518824008,True,0.013414721112576331,True,46064.79160034195,True
246,4546835,2273.4175,stroke,136,123.42687758151803,False,527865.5999655043,False,527862.6454952017,False,140696.85297396334,True,527817.9302050044,True,72318.22410595627,True
247,4561881,2280.9405,stroke,136,0.04803384910024802,False,37589.9082583854,False,37591.530651692345,False,213824.41576433662,True,37588.24619761752,True,182149.49220429076,True
248,4584568,2292.284,stroke,136,0.04803598569502425,False,353014.5475734579,False,353000.51556116523,False,203788.06093120362,True,352942.0307984061,True,225804.57146675582,True
249,4597778,2298.889,stroke,136,0.048025163427636255,False,91494.18768444762,False,91521.52453629195,False,184324.68461779424,True,91510.21920158571,True,62981.442044836425,True
250,4619212,2309.606,stroke,136,0.04803759024613566,False,137373.39415888133,False,137344.7132848925,False,130006.98199289531,True,137369.55997409864,True,68734.79838224026,True
251,4638043,2319.0215,stroke,136,0.04803384910024477,False,126999.02097100473,False,126968.91331225881,False,143592.18606707235,True,126922.82461811823,True,149931.40176836785,True
252,4652604,2326.302,stroke,136,0.048038609556222696,False,62119.09268112699,False,62106.56196167125,False,84084.38817285057,True,62142.70286182212,True,67820.97333377061,True
253,4667296,2333.648,stroke,136,0.04802909565329398,False,74716.37308572944,False,74617.62394002324,False,119333.6736683711,True,74660.0934725021,True,71951.63561580489,True
254,4679422,2339.711,stroke,136,0.048034148874179075,False,4.0221760828375446e-05,False,3.8454813447761794e-05,False,134920.9984422971,True,1.9125159518484333e-05,True,82806.13963438803,True
255,4693218,2346.609,stroke,136,0.04802739756407437,False,3.463901747459633e-05,False,3.997289985425035e-05,False,109422.47189876923,True,2.11787524696252e-05,True,104060.97081772998,True
256,4707246,2353.623,stroke,136,0.04803860955622054,False,2.9836975784832473e-05,False,0.01343224152493596,False,62392.964992890076,True,3.968780885685053e-05,True,60614.631550932405,True
257,4725676,2362.838,stroke,136,0.04803598569502425,False,278015.39742514276,False,278034.19662714796,False,93247.36628085672,True,278017.8312417936,True,67107.97351350237,True
258,4743617,2371.8085,stroke,136,0.048035985695020864,False,0.04599418938354217,False,4.0677570082940155e-05,False,100664.357332035,True,1.9621525000371763e-05,True,249593.11501838744,True
259,4758104,2379.052,stroke,136,0.04803384910024802,False,0.04600011658026765,False,3.997289985425035e-05,False,291923.26569470495,True,2.78272774267682e-05,True,66384.1294966896,True
260,4773803,2386.9015,stroke,136,0.04802550961757812,False,22365.288861266083,False,22364.365010397894,False,294742.74983664125,True,22364.669438550085,True,68550.01269571972,True
261,4790100,2395.05,stroke,136,181548.39030946285,False,294388.6629573954,False,294324.9005707275,False,99511.82524853933,True,294418.4154197618,True,68671.11721790618,True
262,4802598,2401.299,stroke,136,0.0002979076476652829,False,3.0135569831343588e-05,False,4.826225221033982e-05,False,60776.47999153948,True,3.134596130093694e-05,True,58703.1213333966,True
263,4815943,2407.9715,stroke,136,0.00015492940744599962,False,3.6872369607773067e-05,False,7.093687742376351e-05,False,127453.72332916743,True,3.483345393051748e-05,True,105040.97722775809,True
264,4830269,2415.1345,stroke,136,0.0001944922166640677,False,2.5607812620173633e-05,False,4.49913688699261e-05,False,132949.55489682688,True,2.755164434763988e-05,True,96075.65388711801,True
265,4844315,2422.1575,stroke,136,33941.72124027208,False,2.3423233311880038e-05,False,7.965249458586601e-05,False,198414.69046428514,True,3.580742396574639e-05,True,189453.46850950166,True
266,4856556,2428.278,stroke,136,2.8950185752758165e-05,False,2.3423233311880038e-05,False,7.965249458586601e-05,False,373318.8565193915,True,3.343138379635564e-05,True,303972.5757387033,True
267,4876146,2438.073,stroke,136,1.153864223369306,False,2.3423233311880038e-05,False,5.3335555113779925e-05,False,317178.21986432176,True,2.8210867148089146e-05,True,113902.63848464111,True
268,4897687,2448.8435,stroke,136,2.034056226777694e-05,False,3.2064847871642446e-05,False,3.9353200899300926e-05,False,50000.666681194794,True,4.3280326251611216e-05,True,58886.148680479746,True
269,4911852,2455.926,stroke,136,2.2028206685960955e-05,False,3.739710798746672e-05,False,5.508287897064597e-05,False,147736.05015659952,True,3.5807423965746344e-05,True,129238.34876643546,True
270,4925069,2462.5345,stroke,136,6416.292581313766,False,2.694307950730975e-05,False,5.3335555113779925e-05,False,57901.13683234889,True,3.2708912079272994e-05,True,81621.24430559915,True
271,4940447,2470.2235,stroke,136,0.0010890846279020456,False,2.5607812620173633e-05,False,4.480103091076596e-05,False,176969.03046848346,True,2.893310338958623e-05,True,1691.676260278994,True
272,4952726,2476.363,stroke,136,1.1439397214385973,False,2.706731190150244e-05,False,3.8618233973349506e-05,False,241512.30002749665,True,2.686740427448635e-05,True,962.5432244168305,True
273,4970617,2485.3085,stroke,136,5.4730713344198e-05,False,0.0014969722670282013,False,0.058155261435154974,False,229092.75543781026,True,0.001483575808689564,True,1506.4910639160603,True
274,4986829,2493.4145,stroke,136,4.161671090955632e-05,False,1.2525232309422299e-05,False,0.0566843005576005,False,265568.87579496717,True,3.959925788537343e-05,True,2346.0914873879474,True
275,5000798,2500.399,stroke,136,0.00168114705559318,False,5.8382752226763264e-05,False,0.07114806794863146,False,220663.69054290227,True,0.06942354383513097,True,2860.2256628370196,True
276,5015671,2507.8355,stroke,136,0.0018762445219710905,False,57419.246145777055,False,57428.08574722275,False,283562.6304792394,True,57439.939575266006,True,3686.158111867081,True
277,5030323,2515.1615,stroke,136,0.0658314739505595,False,2.630706744029146e-05,False,4.059160093260829e-05,False,34526.90764926092,True,3.9645091774670793e-05,True,456.2601198608642,True
278,5042604,2521.302,stroke,136,29073.40872778395,False,2.8986417808284335e-05,False,4.690504882898889e-05,False,247229.9720596794,True,3.9645091774670793e-05,True,6973.264164311258,True
279,5057835,2528.9175,stroke,136,0.07625386054895394,False,2.8986417808284287e-05,False,4.196084610426992e-05,False,15625.942042683448,True,3.992445861094205e-05,True,9581.513964284084,True
280,5073520,2536.76,stroke,136,59594.02301198497,False,2.7658112682696763e-05,False,4.059160093418719e-05,False,17017.126598997114,True,4.16489936367788e-05,True,11674.66797886591,True
281,5172432,2586.216,stroke,136,1465.0516146000273,False,2.558178673919957e-05,False,4.282516215446898e-05,False,99.98114603698642,True,3.992445861094205e-05,True,115.91473132521264,True
282,5213430,2606.715,stroke,136,1722.4781277105512,False,2.6199856632152092e-05,False,4.47639494325484e-05,False,385.61627914482676,True,4.0090763619875846e-05,True,677.0366426053522,True
283,5416282,2708.141,stroke,136,102594.43655624072,False,2.993429300983428e-05,False,3.845481344705454e-05,False,5115.769192383353,True,3.9645091774670793e-05,True,11490.90490743001,True
284,5428355,2714.1775,stroke,136,0.06581347410788005,False,2.7694977335656076e-05,False,4.059160093741442e-05,False,111.35504957532427,True,3.992445861094205e-05,True,159.30310470454492,True
